p,U:0,U:1,U:2,nuTilda,nut,wallShearStress:0,wallShearStress:1,wallShearStress:2,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,,
-14.639,-3.5914,0.076263,3.86E-22,0.00022547,0.00022292,0.03752,-0.0010602,-5.06E-23,1,0.025243,0.02523,-0.024582,0,0.07504,0.993307087
-14.668,-3.6466,0.072256,-2.31E-22,0.00022932,0.00022673,0.036638,-0.00096568,3.42E-23,1,0.025533,0.02552,-0.024573,0,0.073276,1.004724409
-14.689,-3.7009,0.068409,-7.95E-22,0.00023317,0.00023052,0.035703,-0.00087723,1.13E-22,1,0.025824,0.02581,-0.024563,0,0.071406,1.016141732
-14.709,-3.7554,0.064454,-1.37E-21,0.00023705,0.00023435,0.034745,-0.00079268,1.85E-22,1,0.026114,0.0261,-0.024554,0,0.06949,1.027559055
-14.718,-3.8084,0.060761,-1.44E-21,0.00024089,0.00023813,0.033726,-0.00071467,1.85E-22,1,0.026404,0.02639,-0.024545,0,0.067452,1.038976378
-14.726,-3.8614,0.057005,-1.46E-21,0.00024475,0.00024192,0.032683,-0.00064062,1.78E-22,1,0.026694,0.02668,-0.024535,0,0.065366,1.050393701
-14.728,-3.9139,0.053289,1.34E-21,0.00024861,0.00024572,0.031607,-0.00057123,1.71E-22,1,0.026984,0.02697,-0.024526,0,0.063214,1.061811024
-14.723,-3.9654,0.049695,8.65E-21,0.00025244,0.00024949,0.03049,-0.00050693,1.63E-22,1,0.027274,0.02726,-0.024516,0,0.06098,1.073228346
-14.718,-4.0171,0.046011,1.61E-20,0.00025631,0.00025328,0.029357,-0.00044611,1.55E-22,1,0.027564,0.02755,-0.024507,0,0.058714,1.084645669
-14.703,-4.0674,0.042508,1.79E-20,0.00026013,0.00025703,0.028181,-0.00039062,9.94E-23,1,0.027855,0.02784,-0.024498,0,0.056362,1.096062992
-14.686,-4.1176,0.038968,1.86E-20,0.00026396,0.00026079,0.026986,-0.00033876,4.02E-23,1,0.028145,0.02813,-0.024488,0,0.053972,1.107480315
-14.666,-4.1675,0.035429,1.72E-20,0.00026779,0.00026455,0.02577,-0.0002908,-1.37E-23,1,0.028435,0.02842,-0.024479,0,0.05154,1.118897638
-14.637,-4.2162,0.032023,1.04E-20,0.00027158,0.00026826,0.024523,-0.00024747,-6.22E-23,1,0.028725,0.02871,-0.024469,0,0.049046,1.130314961
-14.609,-4.2651,0.028539,3.48E-21,0.0002754,0.000272,0.023265,-0.00020722,-1.05E-22,1,0.029015,0.029,-0.02446,0,0.04653,1.141732283
-14.573,-4.3129,0.025191,1.39E-21,0.00027918,0.0002757,0.021981,-0.00017148,-1.12E-22,1,0.029305,0.02929,-0.024451,0,0.043962,1.153149606
-14.534,-4.3603,0.02186,1.37E-21,0.00028296,0.0002794,0.020682,-0.0001392,-1.04E-22,1,0.029596,0.02958,-0.024441,0,0.041364,1.164566929
-14.494,-4.4076,0.018493,1.41E-21,0.00028675,0.00028311,0.019374,-0.00010999,-1.00E-22,1,0.029886,0.02987,-0.024432,0,0.038748,1.175984252
-14.445,-4.4536,0.015368,1.94E-21,0.00029048,0.00028675,0.018042,-8.54E-05,-1.27E-22,1,0.030176,0.03016,-0.024422,0,0.036084,1.187401575
-14.396,-4.4996,0.012179,2.48E-21,0.00029423,0.00029042,0.016704,-6.33E-05,-1.48E-22,1,0.030466,0.03045,-0.024413,0,0.033408,1.198818898
-14.342,-4.545,0.0091225,2.53E-21,0.00029795,0.00029406,0.015354,-4.48E-05,-1.37E-22,1,0.030756,0.03074,-0.024404,0,0.030708,1.21023622
-14.283,-4.5896,0.0062225,2.02E-21,0.00030164,0.00029766,0.013994,-2.97E-05,-9.88E-23,1,0.031046,0.03103,-0.024394,0,0.027988,1.221653543
-14.224,-4.6342,0.0032651,1.49E-21,0.00030535,0.00030128,0.01263,-1.68E-05,-6.55E-23,1,0.031336,0.03132,-0.024385,0,0.02526,1.233070866
-14.157,-4.6776,0.00061101,9.73E-22,0.00030901,0.00030484,0.011256,-7.51E-06,-3.76E-23,1,0.031627,0.03161,-0.024375,0,0.022512,1.244488189
-14.088,-4.7207,-0.0020231,4.44E-22,0.00031268,0.00030842,0.0098791,-3.19E-07,-1.49E-23,1,0.031917,0.0319,-0.024366,0,0.0197582,1.255905512
-14.018,-4.7636,-0.0046463,0,0.00031634,0.00031199,0.0085007,4.94E-06,0,1,0.032207,0.03219,-0.024357,0,0.0170014,1.267322835
-13.941,-4.8053,-0.0070304,0,0.00031996,0.00031551,0.0071177,7.77E-06,0,1,0.032497,0.03248,-0.024347,0,0.0142354,1.278740157
-13.863,-4.847,-0.0094575,0,0.00032358,0.00031904,0.0057357,9.20E-06,0,1,0.032787,0.03277,-0.024338,0,0.0114714,1.29015748
-13.781,-4.8879,-0.011812,0,0.00032718,0.00032254,0.0043531,9.06E-06,0,1,0.033077,0.03306,-0.024328,0,0.0087062,1.301574803
-13.695,-4.9281,-0.014086,0,0.00033074,0.00032601,0.0029715,7.50E-06,0,1,0.033368,0.03335,-0.024319,0,0.005943,1.312992126
-13.609,-4.9682,-0.016398,0,0.00033432,0.00032949,0.0015918,4.72E-06,0,1,0.033658,0.03364,-0.02431,0,0.0031836,1.324409449
-13.516,-5.0071,-0.01862,0,0.00033785,0.00033292,0.00021409,7.23E-07,0,1,0.033948,0.03393,-0.0243,0,0.00042818,1.335826772
-13.422,-5.0054,-0.020862,-4.54E-23,0.00034179,0.00033688,0,0,0,1,0.034238,0.03422,-0.024291,0,0,1.347244094
-13.328,-4.9962,-0.023133,-3.51E-23,0.00034582,0.00034094,0,0,0,1,0.034528,0.03451,-0.024281,0,0,1.358661417
-13.227,-4.9858,-0.025319,-6.26E-22,0.00034978,0.00034495,0,0,0,1,0.034818,0.0348,-0.024272,0,0,1.37007874
-13.125,-4.9753,-0.027537,-1.25E-21,0.00035377,0.00034897,0,0,0,1,0.035108,0.03509,-0.024263,0,0,1.381496063
-13.022,-4.9644,-0.029753,4.57E-22,0.00035776,0.00035299,0,0,0,1,0.035399,0.03538,-0.024253,0,0,1.392913386
-12.913,-4.9525,-0.031924,7.24E-21,0.0003617,0.00035697,0,0,0,1,0.035689,0.03567,-0.024244,0,0,1.404330709
-12.805,-4.9407,-0.034127,1.39E-20,0.00036567,0.00036097,0,0,0,1,0.035979,0.03596,-0.024234,0,0,1.415748031
-12.693,-4.9282,-0.036304,1.73E-20,0.00036961,0.00036494,0,0,0,1,0.036269,0.03625,-0.024225,0,0,1.427165354
-12.577,-4.9151,-0.038464,1.80E-20,0.00037353,0.0003689,0,0,0,1,0.036559,0.03654,-0.024216,0,0,1.438582677
-12.462,-4.902,-0.040653,1.87E-20,0.00037747,0.00037287,0,0,0,1,0.036849,0.03683,-0.024206,0,0,1.45
-12.343,-4.8879,-0.042797,1.45E-20,0.00038137,0.0003768,0,0,0,1,0.037139,0.03712,-0.024197,0,0,1.461417323
-12.221,-4.8736,-0.044945,9.13E-21,0.00038527,0.00038072,0,0,0,1,0.03743,0.03741,-0.024187,0,0,1.472834646
-12.1,-4.8593,-0.047121,4.02E-21,0.00038918,0.00038466,0,0,0,1,0.03772,0.0377,-0.024178,0,0,1.484251969
-11.974,-4.8438,-0.049233,9.40E-21,0.00039303,0.00038855,0,0,0,1,0.03801,0.03799,-0.024169,0,0,1.495669291
-11.847,-4.8283,-0.051366,1.53E-20,0.0003969,0.00039244,0,0,0,1,0.0383,0.03828,-0.024159,0,0,1.507086614
-11.719,-4.8127,-0.053515,1.98E-20,0.00040077,0.00039634,0,0,0,1,0.03859,0.03857,-0.02415,0,0,1.518503937
-11.587,-4.7961,-0.055605,1.29E-20,0.00040458,0.00040018,0,0,0,1,0.03888,0.03886,-0.02414,0,0,1.52992126
-11.455,-4.7795,-0.057719,5.92E-21,0.00040841,0.00040403,0,0,0,1,0.039171,0.03915,-0.024131,0,0,1.541338583
-11.321,-4.7626,-0.059834,-6.86E-22,0.00041223,0.00040788,0,0,0,1,0.039461,0.03944,-0.024122,0,0,1.552755906
-11.184,-4.7449,-0.061901,-6.06E-21,0.000416,0.00041168,0,0,0,1,0.039751,0.03973,-0.024112,0,0,1.564173228
-11.047,-4.7273,-0.063993,-1.13E-20,0.00041979,0.0004155,0,0,0,1,0.040041,0.04002,-0.024103,0,0,1.575590551
-10.909,-4.7092,-0.066071,-1.27E-20,0.00042356,0.00041929,0,0,0,1,0.040331,0.04031,-0.024093,0,0,1.587007874
-10.767,-4.6905,-0.068111,-7.75E-21,0.00042729,0.00042305,0,0,0,1,0.040621,0.0406,-0.024084,0,0,1.598425197
-10.626,-4.6718,-0.070174,-3.07E-21,0.00043104,0.00042682,0,0,0,1,0.040911,0.04089,-0.024075,0,0,1.60984252
-10.483,-4.6527,-0.072212,-7.55E-22,0.00043476,0.00043056,0,0,0,1,0.041202,0.04118,-0.024065,0,0,1.621259843
-10.338,-4.6331,-0.074221,-8.41E-22,0.00043844,0.00043427,0,0,0,1,0.041492,0.04147,-0.024056,0,0,1.632677165
-10.192,-4.6134,-0.076251,-9.27E-22,0.00044214,0.000438,0,0,0,1,0.041782,0.04176,-0.024046,0,0,1.644094488
-10.045,-4.5933,-0.078247,-8.21E-22,0.0004458,0.00044168,0,0,0,1,0.042072,0.04205,-0.024037,0,0,1.655511811
-9.8965,-4.5728,-0.080219,-5.18E-22,0.00044944,0.00044534,0,0,0,1,0.042362,0.04234,-0.024028,0,0,1.666929134
-9.7479,-4.5522,-0.082211,-1.56E-22,0.00045309,0.00044901,0,0,0,1,0.042652,0.04263,-0.024018,0,0,1.678346457
-9.5974,-4.5312,-0.084162,-2.41E-21,0.0004567,0.00045265,0,0,0,1,0.042943,0.04292,-0.024009,0,0,1.68976378
-9.4457,-4.5098,-0.086093,-6.28E-21,0.00046028,0.00045626,0,0,0,1,0.043233,0.04321,-0.023999,0,0,1.701181102
-9.2941,-4.4884,-0.088043,-1.01E-20,0.00046388,0.00045987,0,0,0,1,0.043523,0.0435,-0.02399,0,0,1.712598425
-9.1408,-4.4665,-0.089947,-9.56E-21,0.00046744,0.00046345,0,0,0,1,0.043813,0.04379,-0.023981,0,0,1.724015748
-8.9866,-4.4444,-0.091833,-6.53E-21,0.00047097,0.00046701,0,0,0,1,0.044103,0.04408,-0.023971,0,0,1.735433071
-8.8324,-4.4222,-0.093736,-3.30E-21,0.00047452,0.00047058,0,0,0,1,0.044393,0.04437,-0.023962,0,0,1.746850394
-8.6768,-4.3995,-0.095591,-1.68E-21,0.00047802,0.0004741,0,0,0,1,0.044683,0.04466,-0.023952,0,0,1.758267717
-8.5205,-4.3766,-0.097428,-9.81E-22,0.0004815,0.00047761,0,0,0,1,0.044974,0.04495,-0.023943,0,0,1.769685039
-8.3642,-4.3537,-0.09928,-2.87E-22,0.00048499,0.00048112,0,0,0,1,0.045264,0.04524,-0.023934,0,0,1.781102362
-8.2069,-4.3304,-0.10108,6.22E-23,0.00048843,0.00048459,0,0,0,1,0.045554,0.04553,-0.023924,0,0,1.792519685
-8.0489,-4.3068,-0.10287,1.60E-23,0.00049185,0.00048803,0,0,0,1,0.045844,0.04582,-0.023915,0,0,1.803937008
-7.891,-4.2832,-0.10466,-2.80E-22,0.00049528,0.00049148,0,0,0,1,0.046134,0.04611,-0.023905,0,0,1.815354331
-7.7323,-4.2592,-0.10642,1.72E-21,0.00049866,0.00049489,0,0,0,1,0.046424,0.0464,-0.023896,0,0,1.826771654
-7.5731,-4.235,-0.10814,5.33E-21,0.00050203,0.00049827,0,0,0,1,0.046715,0.04669,-0.023887,0,0,1.838188976
-7.4139,-4.2108,-0.10988,8.92E-21,0.00050539,0.00050166,0,0,0,1,0.047005,0.04698,-0.023877,0,0,1.849606299
-7.2542,-4.1863,-0.11158,1.04E-20,0.00050872,0.00050501,0,0,0,1,0.047295,0.04727,-0.023868,0,0,1.861023622
-7.0942,-4.1615,-0.11325,1.01E-20,0.00051202,0.00050833,0,0,0,1,0.047585,0.04756,-0.023858,0,0,1.872440945
-6.9342,-4.1367,-0.11493,1.01E-20,0.00051532,0.00051165,0,0,0,1,0.047875,0.04785,-0.023849,0,0,1.883858268
-6.7739,-4.1117,-0.11657,1.13E-20,0.00051859,0.00051495,0,0,0,1,0.048165,0.04814,-0.02384,0,0,1.895275591
-6.6135,-4.0863,-0.11818,1.40E-20,0.00052183,0.00051821,0,0,0,1,0.048455,0.04843,-0.02383,0,0,1.906692913
-6.453,-4.061,-0.11979,1.67E-20,0.00052507,0.00052147,0,0,0,1,0.048746,0.04872,-0.023821,0,0,1.918110236
